state,city,latitude,longitude,elevation,population
Andaman and Nicobar Islands,MÄyÄbandar,9.23,92.78,3,9810
Andaman and Nicobar Islands,Nachuge,10.78,92.35,0,35
Andaman and Nicobar Islands,NamÅ«naghar,10.78,92.35,0,35
Andaman and Nicobar Islands,Oal-hetaih,7.92,93.32,0,697
Andaman and Nicobar Islands,Oallorong,8.32,93.08,150,709
Andaman and Nicobar Islands,Obate,10.8,92.6,0,11
Andaman and Nicobar Islands,Oel-hetaih,7.92,93.32,0,697
Andaman and Nicobar Islands,Ogechai,10.85,92.45,39,78
Andaman and Nicobar Islands,Ok-Chauka,8.07,93.57,19,592
Andaman and Nicobar Islands,Olenchi,7.93,93.45,9,772
Andaman and Nicobar Islands,Oukchaung,9.15,92.72,3,12355
Andaman and Nicobar Islands,Oukchong,9.15,92.72,3,12355
Andaman and Nicobar Islands,Pahiala,8.27,93.11,36,939
Andaman and Nicobar Islands,Pahlagaon,12.83,92.87,177,2980
Andaman and Nicobar Islands,Pahua,7.37,93.62,0,471
Andaman and Nicobar Islands,Palalankwe,10.87,92.48,55,76
Andaman and Nicobar Islands,Passa,9.2,92.75,127,16582
Andaman and Nicobar Islands,Patau,7.33,93.7,1181,1425
Andaman and Nicobar Islands,Patua,7.33,93.7,1181,1425
Andaman and Nicobar Islands,Perka,9.18,92.82,0,10706
Andaman and Nicobar Islands,Phaiapong,13.28,92.95,400,4914
Andaman and Nicobar Islands,Po'shat,8.25,93.22,3,181
Andaman and Nicobar Islands,Port Blair,11.67,92.75,13,26562
Andaman and Nicobar Islands,Port Bleras,11.67,92.75,13,26562
Andaman and Nicobar Islands,Portus Blairensis,11.67,92.75,13,26562
Andaman and Nicobar Islands,Poâshat,11.67,92.75,13,26562
Andaman and Nicobar Islands,Protheroepu,11.62,92.72,239,28637
Andaman and Nicobar Islands,Protheroepur,11.62,92.72,239,28637
Andaman and Nicobar Islands,Pulo Bakka,6.84,93.78,0,829
Andaman and Nicobar Islands,Pulo Kunji,7.03,93.67,59,894
Andaman and Nicobar Islands,PÅahat,7.03,93.67,59,894
Andaman and Nicobar Islands,RangachÄng,7.03,93.67,59,894
Andaman and Nicobar Islands,Rongat,12.47,92.93,3,110
Andaman and Nicobar Islands,Sabari,12.5,92.9,3,146
Andaman and Nicobar Islands,Sanenya,8.47,93.03,39,91
Andaman and Nicobar Islands,Sawai,9.2,92.72,3,10141
Andaman and Nicobar Islands,Shadipur,11.65,92.75,65,27712
Andaman and Nicobar Islands,Shake,7.88,93.35,0,567
Andaman and Nicobar Islands,Stewartganj,11.72,92.72,196,12164
Andaman and Nicobar Islands,SÄwi,11.72,92.72,196,12164
Andaman and Nicobar Islands,Tabiag,8.22,93.15,3,599
Andaman and Nicobar Islands,Tabiag,8.21,93.15,3,571
Andaman and Nicobar Islands,Tafwap,7.38,93.72,42,912
Andaman and Nicobar Islands,Taka-rÅait,7.38,93.72,42,912
Andaman and Nicobar Islands,Talarom,8.17,93.45,68,703
Andaman and Nicobar Islands,TalÄrÄm,8.17,93.45,68,703
Andaman and Nicobar Islands,Tamala,9.2,92.82,0,8903
Andaman and Nicobar Islands,Tamalco,9.2,92.82,0,8903
Andaman and Nicobar Islands,Tamalu,9.2,92.82,0,8903
Andaman and Nicobar Islands,Tambe-e-bui,10.83,92.54,3,80
Andaman and Nicobar Islands,Tapivang,8.07,93.57,19,592
Andaman and Nicobar Islands,TapuyÄ,8.07,93.57,19,592
Andaman and Nicobar Islands,TapÄ«yang,8.07,93.57,19,592
Andaman and Nicobar Islands,TaylerÄbÄd,8.07,93.57,19,592
Andaman and Nicobar Islands,Temain,7.25,93.63,0,512
Andaman and Nicobar Islands,TenlÄa,7.25,93.63,0,512
Andaman and Nicobar Islands,Thaiapong,13.28,92.95,400,4914
Andaman and Nicobar Islands,Tiden,7.25,93.65,0,468
Andaman and Nicobar Islands,Titaije,10.72,92.53,141,141
Andaman and Nicobar Islands,Titaiji,10.72,92.53,141,141
Andaman and Nicobar Islands,Tochangedu,10.7,92.35,0,55
Andaman and Nicobar Islands,Toibalawe,10.53,92.5,19,79
Andaman and Nicobar Islands,Toibalewe,10.53,92.5,19,79
Andaman and Nicobar Islands,Toinyugeda,10.68,92.63,0,5
Andaman and Nicobar Islands,Tusonabad,11.68,92.63,52,3799
Andaman and Nicobar Islands,TÄe-angha,11.68,92.63,52,3799
Andaman and Nicobar Islands,U-rÃ¨k-ka (Malacca),11.68,92.63,52,3799
Andaman and Nicobar Islands,Wimberleyganj,11.73,92.72,285,8551
Andaman and Nicobar Islands,Wrightmyo,11.78,92.72,314,149
Andaman and Nicobar Islands,Yat-kirana,8.23,93.23,0,210
Andaman and Nicobar Islands,YÄditÄ,8.23,93.23,0,210
Andaman and Nicobar Islands,ÐÐ¾ÑÐ°Ð´ ÐÐ¾ÑÑ-ÐÐ»ÑÑ,8.23,93.23,0,210
Andaman and Nicobar Islands,ÐÐ¾ÑÑ ÐÐ»ÐµÑ,8.23,93.23,0,210
Andaman and Nicobar Islands,ÐÐ¾ÑÑ-ÐÐ»ÐµÑ,8.23,93.23,0,210
Andaman and Nicobar Islands,ÐÐ¾ÑÑ-ÐÐ»ÑÑ,8.23,93.23,0,210
Andaman and Nicobar Islands,×¤××¨× ×××××¨,8.23,93.23,0,210
Andaman and Nicobar Islands,Ù¾ÙØ±Øª Ø¨ÙØ±,8.23,93.23,0,210
Andaman and Nicobar Islands,Ù¾ÙØ±Ù¹ Ø¨ÙÛØ¦Ø±,8.23,93.23,0,210
Andaman and Nicobar Islands,à¤ªà¥à¤°à¥à¤ à¤¬à¥à¤²à¥à¤¯à¤°,8.23,93.23,0,210
Andaman and Nicobar Islands,à¤ªà¥à¤°à¥à¤ à¤¬à¥à¤²à¥à¤°,8.23,93.23,0,210
Andaman and Nicobar Islands,à¤ªà¥à¤°à¥à¤à¤¬à¥à¤²à¥à¤¯à¤°,8.23,93.23,0,210
Andaman and Nicobar Islands,à¦ªà§à¦°à§à¦ à¦¬à§à¦²à§à¦¯à¦¼à¦¾à¦°,8.23,93.23,0,210
Andaman and Nicobar Islands,à¨ªà©à¨°à¨ à¨¬à¨²à©à¨à¨°,8.23,93.23,0,210
Andaman and Nicobar Islands,àªªà«àª°à«àª àª¬à«àª²à«àª°,8.23,93.23,0,210
Andaman and Nicobar Islands,à¬ªà­à¬°à­à¬ à¬¬à­à¬²à­à­à¬°,8.23,93.23,0,210
Andaman and Nicobar Islands,à®ªà¯à®°à¯à®à¯ à®ªà®¿à®³à¯à®°à¯,8.23,93.23,0,210
Andaman and Nicobar Islands,à®®à®¤à¯à®°à®¾,8.23,93.23,0,210
Andaman and Nicobar Islands,à²ªà³à²°à³à²à³ à²¬à³à²²à³à²°à³,8.23,93.23,0,210
Andaman and Nicobar Islands,à´ªàµàµ¼à´àµà´àµ à´¬àµà´²àµà´¯àµ¼,8.23,93.23,0,210
Andaman and Nicobar Islands,à¸à¸­à¸£à¹à¸à¹à¸à¸¥à¸£à¹,8.23,93.23,0,210
Andaman and Nicobar Islands,ááá á¢-áááá á,8.23,93.23,0,210
Andaman and Nicobar Islands,ãã¼ããã¬ã¢,8.23,93.23,0,210
Andaman and Nicobar Islands,í¬í¸ë¸ë ì´,8.23,93.23,0,210
Chandigarh,Atawa,30.73,76.75,1010,2991
Chandigarh,Badheri,30.73,76.73,1007,30901
Chandigarh,Bahlana,30.68,76.8,984,84485
Chandigarh,Bahlolpur,30.76,76.7,1000,78064
Chandigarh,BajwÄra,30.76,76.7,1000,78064
Chandigarh,BijwÄri Bakhta,30.76,76.7,1000,78064
Chandigarh,Burail,30.71,76.76,1010,30731
Chandigarh,Burail,30.69,76.77,990,51976
Chandigarh,Buterla,30.73,76.74,1010,28126
Chandigarh,Chandigarh,30.74,76.79,1056,35244
Chandigarh,Czandigarh,30.74,76.79,1056,35244
Chandigarh,Dariya,30.7,76.82,1036,104906
Chandigarh,Dhanas,30.77,76.76,1089,50497
Chandigarh,DhanaurÄn,30.77,76.76,1089,50497
Chandigarh,DÄdu MÄjra,30.77,76.76,1089,50497
Chandigarh,Fatehgarh,30.72,76.77,1020,4330
Chandigarh,Hala MÄjra,30.72,76.77,1020,4330
Chandigarh,JhÄmpur,30.72,76.77,1020,4330
Chandigarh,KaimbwÄla,30.72,76.77,1020,4330
Chandigarh,Kanthala,30.7,76.79,1036,33556
Chandigarh,Kanthara,30.7,76.79,1036,33556
Chandigarh,Khoda Jassu,30.78,76.77,1108,56308
Chandigarh,Kursan,30.69,76.79,1013,57022
Chandigarh,KÄnjÄ« MÄira,30.69,76.79,1013,57022
Chandigarh,KÄnsil,30.69,76.79,1013,57022
Chandigarh,KÅ«jheri,30.69,76.79,1013,57022
Chandigarh,Madanpur,30.72,76.72,1003,83356
Chandigarh,Mahla Majra,30.76,76.8,1122,67774
Chandigarh,Malak,30.79,76.75,1105,57854
Chandigarh,Mastgarh,30.79,76.75,1085,55714
Chandigarh,Moloia,30.75,76.72,1030,57504
Chandigarh,MÄrÄ«wÄlÄ Town,30.75,76.72,1030,57504
Chandigarh,Palsaura,30.73,76.73,1007,53646
Chandigarh,Phaldan,30.69,76.77,990,51976
Chandigarh,Raj Bhavan Haryana,30.74,76.81,1085,84885
Chandigarh,Raj Bhavan Punjab,30.74,76.81,1085,83140
Chandigarh,RÄipur,30.74,76.81,1085,83140
Chandigarh,SangÄriwÄla,30.74,76.81,1085,83140
Chandigarh,Sarangpur,30.78,76.76,1108,56002
Chandigarh,Shahpur,30.74,76.75,1013,25048
Chandigarh,ShÄhpur CholiÄn,30.74,76.75,1013,25048
Chandigarh,ShÄhzÄdpur,30.74,76.75,1013,25048
Chandigarh,SÄinÄ« MÄjra,30.74,76.75,1013,25048
Chandigarh,Togan,30.77,76.73,1053,49131
Chandigarh,Äandigarchas,30.77,76.73,1053,49131
Chandigarh,ÄandÃ­garh,30.77,76.73,1053,49131
Chandigarh,Ð§Ð°Ð½Ð´Ð¸Ð³Ð°Ñ,30.77,76.73,1053,49131
Chandigarh,Ð§Ð°Ð½Ð´Ð¸Ð³Ð°ÑÑ,30.77,76.73,1053,49131
Chandigarh,Ð§Ð°Ð½Ð´ÑÐ³Ð°ÑÑ,30.77,76.73,1053,49131
Chandigarh,×¦'×× ×××××¨,30.77,76.73,1053,49131
Chandigarh,à¤à¤à¤¡à¥à¤à¤¢à¤¼,30.77,76.73,1053,49131
Chandigarh,à¤à¤£à¥à¤¡à¥à¤à¤¢à¤¼,30.77,76.73,1053,49131
Chandigarh,à¦à¦¨à§à¦¡à¦¿à¦à¦¡à¦¼,30.77,76.73,1053,49131
Chandigarh,à¦à¦¨à§à¦¡à§à¦à¦¡à¦¼,30.77,76.73,1053,49131
Chandigarh,à¨à©°à¨¡à©à¨à©à©à¨¹,30.77,76.73,1053,49131
Chandigarh,àªàªàª¡à«àªàª¢,30.77,76.73,1053,49131
Chandigarh,à®à®£à¯à®à®¿à®à®°à¯,30.77,76.73,1053,49131
Chandigarh,à°à°à°¡à±à°à°¢à±,30.77,76.73,1053,49131
Chandigarh,à°à°à°¡à±à°à°¢à±,30.77,76.73,1053,49131
Chandigarh,à²à²à²¡à³à²à²¡,30.77,76.73,1053,49131
Chandigarh,à´à´£àµà´¢àµà´à´¡àµ,30.77,76.73,1053,49131
Chandigarh,á©ááááááá á°á,30.77,76.73,1053,49131
Chandigarh,ãã£ã³ãã£ã¼ã¬ã«,30.77,76.73,1053,49131
Dadra and Nagar Haveli,Amal,20.27,72.98,141,55240
Dadra and Nagar Haveli,Ambabari,20.17,73.15,265,11876
Dadra and Nagar Haveli,Amboli,20.14,73.03,226,14827
Dadra and Nagar Haveli,Amli,20.28,73.02,85,52381
Dadra and Nagar Haveli,Atal,20.27,72.98,141,55240
Dadra and Nagar Haveli,Athal,20.27,72.98,141,55240
Dadra and Nagar Haveli,BarÅ«r,20.27,72.98,141,55240
Dadra and Nagar Haveli,Bedpa,20.1,73.2,971,15405
Dadra and Nagar Haveli,Berpa,20.1,73.2,971,15405
Dadra and Nagar Haveli,Berpum,20.1,73.2,971,15405
Dadra and Nagar Haveli,Bildari,20.17,73.2,209,17230
Dadra and Nagar Haveli,Cadoli,20.15,73.03,193,12688
Dadra and Nagar Haveli,Carar,20.22,73.04,170,8568
Dadra and Nagar Haveli,CararparÃ¡,20.22,73.04,170,8568
Dadra and Nagar Haveli,Carchonde,20.15,73.16,285,10370
Dadra and Nagar Haveli,Carconde,20.15,73.16,285,10370
Dadra and Nagar Haveli,Chicli,20.18,73.02,127,6722
Dadra and Nagar Haveli,Chikhli,20.18,73.02,127,6722
Dadra and Nagar Haveli,Chikli,20.18,73.02,127,6722
Dadra and Nagar Haveli,Dadara,20.33,72.97,68,132428
Dadra and Nagar Haveli,Dadra and Nagar Haveli,32.5,74.69,856,84874
Dadra and Nagar Haveli,DÄdra,32.5,74.69,856,84874
Dadra and Nagar Haveli,Galonda,20.29,73.05,147,44302
Dadra and Nagar Haveli,Gaonda,20.29,73.05,147,44302
Dadra and Nagar Haveli,GolondÃ¡,20.29,73.05,147,44302
Dadra and Nagar Haveli,Gotar,20.17,73.12,190,13149
Dadra and Nagar Haveli,Kantan,33.83,74.21,8389,24624
Dadra and Nagar Haveli,Karad,20.22,73.04,170,8568
Dadra and Nagar Haveli,Karchond,20.15,73.16,285,10370
Dadra and Nagar Haveli,Karchondi,20.15,73.16,285,10370
Dadra and Nagar Haveli,Kasba,33.82,74.15,5275,24715
Dadra and Nagar Haveli,Khadoli,20.15,73.03,193,12688
Dadra and Nagar Haveli,Kharadpada,20.25,72.96,144,59152
Dadra and Nagar Haveli,Kharadpara,20.25,72.96,144,59152
Dadra and Nagar Haveli,Kherarbari,20.13,73.13,830,15141
Dadra and Nagar Haveli,Kherdi,20.11,73.03,213,26980
Dadra and Nagar Haveli,Kothar,20.17,73.12,190,13149
Dadra and Nagar Haveli,Luari,20.19,72.97,249,26803
Dadra and Nagar Haveli,Luhari,20.19,72.97,249,26803
Dadra and Nagar Haveli,Mandauni,20.11,73.15,830,15773
Dadra and Nagar Haveli,Mandavni,20.11,73.15,830,15773
Dadra and Nagar Haveli,Mandoni,20.11,73.15,830,15773
Dadra and Nagar Haveli,Mandonim,20.11,73.15,830,15773
Dadra and Nagar Haveli,Masat,20.25,73.01,121,24741
Dadra and Nagar Haveli,Mashat,20.25,73.01,121,24741
Dadra and Nagar Haveli,Massate,20.25,73.01,121,24741
Dadra and Nagar Haveli,Mota Randha,20.31,73.14,830,17626
Dadra and Nagar Haveli,Nana Randha,20.3,73.15,321,19035
Dadra and Nagar Haveli,Naroli,20.27,72.94,114,85291
Dadra and Nagar Haveli,NekowÄl,20.27,72.94,114,85291
Dadra and Nagar Haveli,Norali,20.27,72.94,114,85291
Dadra and Nagar Haveli,Noroli,20.27,72.94,114,85291
Dadra and Nagar Haveli,Patti,20.18,73.05,216,9715
Dadra and Nagar Haveli,PÄti,20.18,73.05,216,9715
Dadra and Nagar Haveli,Querarbari,20.13,73.13,830,15141
Dadra and Nagar Haveli,Racoli,20.22,73.03,118,5764
Dadra and Nagar Haveli,Rakholi,20.22,73.03,118,5764
Dadra and Nagar Haveli,Randa Pequeno,20.3,73.15,321,19035
Dadra and Nagar Haveli,Randha Moti,20.31,73.14,830,17626
Dadra and Nagar Haveli,Randha Nana,20.3,73.15,321,19035
Dadra and Nagar Haveli,Randhu Moti,20.31,73.14,830,17626
Dadra and Nagar Haveli,Randhu NÄni,20.31,73.14,830,17626
Dadra and Nagar Haveli,RandÃ¡,20.31,73.14,830,17626
Dadra and Nagar Haveli,Rudana,20.1,73.09,830,31010
Dadra and Nagar Haveli,Saily,20.24,73.03,157,21620
Dadra and Nagar Haveli,Selvasa,20.27,73,91,52427
Dadra and Nagar Haveli,Shahpur,33.82,74.2,6837,24627
Dadra and Nagar Haveli,Shahpur Complex,33.83,74.19,6207,24623
Dadra and Nagar Haveli,Shindhoni,20.09,73.16,1013,19768
Dadra and Nagar Haveli,Sili,20.3,73.04,108,51704
Dadra and Nagar Haveli,Silvasa,20.27,73,91,52427
Dadra and Nagar Haveli,Silvassa,20.27,73,91,52427
Dadra and Nagar Haveli,Sindavni,20.09,73.16,1013,19768
Dadra and Nagar Haveli,Sindonim,20.09,73.16,1013,19768
Dadra and Nagar Haveli,Sulhani,30.88,74.87,830,39429
Dadra and Nagar Haveli,SÄili,30.88,74.87,830,39429
Dadra and Nagar Haveli,Tanki Complex,33.81,74.16,4393,26857
Dadra and Nagar Haveli,Umbarkoi,20.25,73.06,249,13310
Dadra and Nagar Haveli,Umborcui,20.25,73.06,249,13310
Dadra and Nagar Haveli,Vasona,20.21,73.04,108,8053
Dadra and Nagar Haveli,Vassona,20.21,73.04,108,8053
Dadra and Nagar Haveli,Velugam,20.14,72.98,164,28342
Dadra and Nagar Haveli,Velugao,20.14,72.98,164,28342
Dadra and Nagar Haveli,VÄnsda,20.14,72.98,164,28342
Dadra and Nagar Haveli,Ð¡Ð¸Ð»Ð²Ð°ÑÐ°,20.14,72.98,164,28342
Dadra and Nagar Haveli,Ð¡Ð¸Ð»Ð²Ð°ÑÑÐ°,20.14,72.98,164,28342
Dadra and Nagar Haveli,Ð¡ÑÐ»Ð²Ð°ÑÑÐ°,20.14,72.98,164,28342
Dadra and Nagar Haveli,Ø³ÛÙÙØ§Ø³Ø§,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¤¸à¤¿à¤²à¤µà¤¾à¤¸,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¤¸à¤¿à¤²à¤µà¤¾à¤¸à¤¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¤¸à¤¿à¤²à¥à¤µà¤¾à¤¸à¤¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¦¸à¦¿à¦²à¦¬à¦¾à¦¸à§à¦¸à¦¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¨¸à¨¿à¨²à¨µà¨¾à¨¸à¨¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,àª¸à«àª²à«àªµàª¾àª¸,20.14,72.98,164,28342
Dadra and Nagar Haveli,à¬¸à¬¿à¬²à¬­à¬¾à¬¸à¬¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,à®à®¿à®²à¯à®µà®¾à®à®¾,20.14,72.98,164,28342
Dadra and Nagar Haveli,à´¸à´¿àµ½à´µà´¾à´¸àµà´¸,20.14,72.98,164,28342
Dadra and Nagar Haveli,á¡ááááá¡á,20.14,72.98,164,28342
Dadra and Nagar Haveli,ã¹ã£ã«ã´ã¡ã¼ãµã¼,20.14,72.98,164,28342
Dadra and Nagar Haveli,ãã¼ãã©ã¼,20.14,72.98,164,28342
Dadra and Nagar Haveli,é¡å°ç¦è¨,20.14,72.98,164,28342
Dadra and Nagar Haveli,ì¤ë°ì¬,20.14,72.98,164,28342
Lakshadweep,Kavaratis,10.57,72.62,0,10144
Lakshadweep,Kavaratti,10.57,72.62,0,10144
Lakshadweep,ÐÑÐ¾Ð» ÐÐ°Ð²Ð°ÑÐ°ÑÑ,10.57,72.62,0,10144
Lakshadweep,ÐÐ°Ð²Ð°ÑÐ°ÑÑÐ¸,10.57,72.62,0,10144
Lakshadweep,ÐÐ°Ð²Ð°ÑÐ°ÑÑÑ,10.57,72.62,0,10144
Lakshadweep,Ú©ÙØ§Ø±Ø§ØªÛ,10.57,72.62,0,10144
Lakshadweep,ÞÞ¦ÞÞ¦ÞÞ¦ÞÞ°ÞÞ«,10.57,72.62,0,10144
Lakshadweep,à¤à¤µà¤°à¤¤à¥à¤¤à¥,10.57,72.62,0,10144
Lakshadweep,à¤à¤¾à¤­à¤¾à¤°à¥à¤à¥à¤à¥,10.57,72.62,0,10144
Lakshadweep,à¦à¦¾à¦¬à¦¾à¦°à¦¾à¦¤à§à¦¤à¦¿,10.57,72.62,0,10144
Lakshadweep,à¨à¨µà¨°à©±à¨¤à©,10.57,72.62,0,10144
Lakshadweep,à¬à¬¬à¬°à¬¤à­à¬¤à­,10.57,72.62,0,10144
Lakshadweep,à®à®µà®°à®¤à¯à®¤à®¿,10.57,72.62,0,10144
Lakshadweep,à²à²µà²°à²à³à²à²¿,10.57,72.62,0,10144
Lakshadweep,à´à´µà´°à´¤àµà´¤à´¿,10.57,72.62,0,10144
Lakshadweep,à¸à¸§à¸£à¸±à¸à¸à¸´,10.57,72.62,0,10144
Lakshadweep,ááááá áá¢á,10.57,72.62,0,10144
Lakshadweep,ã«ãã©ãã£,10.57,72.62,0,10144
Lakshadweep,å¡ç¦æè,10.57,72.62,0,10144
Lakshadweep,ì¹´ë°ë¼í°,10.57,72.62,0,10144
Manipur,Aihol,23.93,93.98,2562,2656
Manipur,AngÄmi,23.93,93.98,2562,2656
Manipur,Atengba,24.92,93.35,1886,2441
Manipur,Bishenpur,24.63,93.76,2664,53825
Manipur,Boljang,24.62,94.4,2053,2461
Manipur,Bongba Khulen,24.72,94.16,4189,10689
Manipur,Bongba Khulen,24.84,94.48,5144,26
Manipur,Bongbal Khulen,24.72,94.16,4189,10689
Manipur,Buri Bazar,24.71,93.84,2509,95846
Manipur,Chakpi Karong,24.21,93.9,2614,10840
Manipur,Chalong,24.24,94.07,4189,7236
Manipur,Charoi Chakoklong,24.77,93.64,3635,4742
Manipur,Chassad,24.8,94.51,2769,11
Manipur,Chassud,24.8,94.51,2769,11
Manipur,Chaton,25.3,93.73,4599,2667
Manipur,Chatong,24.24,94.07,4189,7236
Manipur,Chattrik,24.97,94.62,4189,0
